id,car_area,building_area,road_area,terrain_area,person_area,sky_area,fence_area,pole_area,traffic sign_area,sidewalk_area,traffic light_area,truck_area,bicycle_area,vegetation_area,motorcycle_area,wall_area,rider_area,bus_area,train_area,car_count,building_count,sidewalk_count,road_count,traffic sign_count,terrain_count,truck_count,sky_count,pole_count,fence_count,vegetation_count,person_count,traffic light_count,rider_count,train_count,wall_count,bicycle_count,bus_count,motorcycle_count
298400387072,0.05352,0.0235,0.35199,0.0,0.0,0.35596,0.0,0.00478,0.0,0.03663,0.0,0.0,0.0,0.0,0.0,0.00545,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
253952462848,0.02993,0.02581,0.3729,0.0,0.0,0.28234,0.0,0.00069,0.0,0.02681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136225505280,0.00297,0.01356,0.0,0.01313,0.00015,0.38559,0.0,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.00043,0.00321,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4200906752,0.0062,0.2008,0.3408,0.0,0.0,0.23541,0.00508,0.01326,0.00098,0.03915,8e-05,0.0,0.0,0.11584,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
309029961728,0.00031,0.0494,0.3181,0.07121,0.0,0.3829,0.0459,0.00607,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.00271,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176201875456,0.00434,0.02974,0.0,0.02274,0.00017,0.35671,0.0,0.0,0.0,0.0,0.0,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449333915648,0.00226,0.0,0.39634,0.04762,0.00015,0.0,0.03576,0.00258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37632028672,0.00859,0.01969,0.3874,0.03119,0.0,0.2991,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480647036928,0.00071,0.02791,0.41682,0.02019,0.0,0.42904,0.0,0.00551,0.0,0.01986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272728461312,0.00252,0.019,0.39452,0.05528,0.0,0.41307,0.0,0.00613,0.00023,0.0,0.0,0.0,0.0,0.07624,0.0,0.00346,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
223262277632,0.00613,0.00182,0.40857,0.0,0.0,0.42415,0.0,0.00298,0.0,0.02627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141372526592,0.00921,0.01391,0.38366,0.0,0.0,0.38146,0.0,0.00553,0.0,0.0,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487864950784,0.01046,0.00364,0.41072,0.00478,0.0,0.39571,0.0,0.00172,0.0,0.01501,0.0,0.00017,0.0,0.0,0.0,0.01622,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
451517431808,0.0279,0.01962,0.37116,0.05116,0.0,0.3618,0.0,0.00298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266606907392,0.00129,0.02066,0.38964,0.05098,0.0,0.42757,0.0306,0.00201,0.00022,0.00485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471537565696,0.00737,0.06914,0.41759,0.00151,0.00031,0.39949,0.00503,0.00477,0.00073,0.02198,3e-05,0.00039,0.0,0.04227,0.0,0.00365,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
273403056128,0.02601,0.01887,0.37581,0.04254,0.0,0.41376,0.00323,0.00423,8e-05,0.00094,0.0,0.0,0.0,0.08798,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172722929664,0.05835,0.05058,0.0,0.02692,0.0,0.26528,0.00212,0.00243,0.00069,0.00532,0.0,0.0,0.0,0.15596,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070518784,0.00065,0.00714,0.42504,0.01333,0.0,0.40142,0.0086,0.00253,0.00019,0.01879,0.0,0.0,0.0,0.11336,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473024638976,0.02101,0.01851,0.0,0.02519,8e-05,0.0,0.0,0.0,0.0,0.01826,0.0,0.01545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432628719616,0.02198,0.00584,0.36924,0.04995,7e-05,0.24503,0.01929,0.00333,0.0,0.00313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131398418432,0.0,0.00838,0.40385,0.04907,0.0,0.3789,0.00102,0.00057,0.00056,0.00473,0.0,0.0,0.0,0.14315,0.0,0.00264,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
365519994880,0.03403,0.00537,0.36062,0.00901,4e-05,0.07042,0.0449,0.00321,0.00135,0.0,0.0,0.0,0.0,0.42983,0.0,0.00028,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
271708127232,0.01687,0.02001,0.39815,0.03373,0.0,0.34815,0.0,0.00083,0.00016,0.01559,0.0,0.0,0.0,0.15314,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222020501504,0.00243,0.01375,0.37953,0.07344,0.0,0.3336,0.0,0.00554,0.00089,0.00564,0.0,0.0,8e-05,0.16363,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31512322048,0.02189,0.06835,0.0,0.00867,0.0,0.39537,0.0,0.00115,0.0,0.0,0.0,0.00066,0.0,0.0,0.0,0.02508,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
231612870656,8e-05,0.00166,0.38185,0.06862,0.00025,0.23126,0.00061,0.00128,0.00028,0.00481,0.0,0.00037,8e-05,0.29702,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
334137167872,0.00119,0.03369,0.0,0.0809,0.0,0.39777,0.05017,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697336320,0.013,0.01647,0.38145,0.03578,0.0,0.39066,0.0,0.0022,0.0,0.01422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33310912512,0.00029,0.0,0.40749,0.0,0.0,0.38921,0.0,0.00063,0.0,0.02523,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165282250752,0.01102,0.02814,0.0,0.03642,0.0,0.43692,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221925265408,0.00879,0.00136,0.41131,0.01753,0.0,0.33517,0.00154,0.00192,0.00033,0.02236,7e-05,0.0,0.00032,0.18453,0.0,0.00454,0.00025,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
103135100928,0.02371,0.01162,0.3695,0.01205,0.0,0.36021,0.01908,0.00943,0.00014,0.03003,0.0,0.00121,0.0,0.14441,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154669264896,0.037,0.02045,0.36811,0.01388,5e-05,0.31002,0.0,0.00122,0.0,0.04463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200738562048,0.02112,0.03926,0.37349,0.01187,9e-05,0.37114,0.0,0.00363,0.0,0.00987,0.0,0.0,0.0,0.0,0.0,0.00285,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
429709434880,0.00019,0.00037,0.28325,0.04622,0.0,0.11994,0.00221,0.00118,3e-05,0.0,0.0,0.0,0.0,0.53806,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391567159296,0.03318,0.09641,0.37167,0.02793,0.0,0.16423,0.01847,0.0017,9e-05,0.00866,3e-05,0.0,0.0,0.25789,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
309961322496,0.0032,0.02591,0.41553,0.0,0.0,0.48037,0.00327,0.00257,0.00031,0.0,0.0,0.0,0.0,0.0173,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114659311616,0.044,0.01611,0.37306,0.01957,0.0,0.31958,0.0029,0.00228,7e-05,0.01269,0.0,0.0,0.0,0.1863,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157188300800,0.00519,0.03127,0.3825,0.02908,0.0002,0.37595,0.0,0.00135,0.0,0.03112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36258385920,0.00118,0.01917,0.37906,0.0642,0.00012,0.37455,0.02073,0.00592,0.00032,0.00671,0.0,0.0,0.0,0.11771,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244867149824,0.00207,0.06209,0.0,0.0,0.0,0.41684,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203505401856,0.01098,0.03676,0.32426,0.0342,7e-05,0.42998,0.02059,0.00056,0.00079,0.0,0.0,0.0,0.0,0.04473,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16289198080,0.0,0.0,0.34937,0.02531,0.0,0.1583,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109486821376,0.00027,0.0,0.37267,0.06752,0.0,0.3087,0.00413,0.00202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185620684800,0.03295,0.09909,0.39003,0.01237,0.00042,0.35485,0.00097,0.00212,0.00055,0.01111,0.0,0.0,0.0007,0.07629,0.00186,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
103076134912,0.00364,0.06616,0.41953,0.00309,0.0,0.41906,0.01143,0.00351,0.00152,0.02872,9e-05,0.0,0.0,0.03134,0.0,0.0,0.0,0.0,0.00036,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
19574456320,0.04286,0.02231,0.3283,0.03215,0.00012,0.43322,0.02947,0.00211,0.00012,0.0468,2e-05,0.0,0.0,0.02369,0.0,0.00202,0.0,0.0,7e-05,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
377726623744,0.00209,0.0176,0.403,0.04,0.0001,0.41004,0.0137,0.00448,0.00069,0.0,0.0,0.0,0.0,0.05912,0.0,0.00175,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405328531456,0.00268,0.02669,0.38167,0.05088,3e-05,0.39959,0.0,0.00375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129556967424,0.0237,0.00781,0.39861,0.01436,0.0004,0.42998,0.02231,0.00037,0.0,0.00604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29833084928,0.00771,0.00708,0.0,0.06718,0.0,0.19795,0.0,0.00093,0.00105,0.0,0.0,0.0007,0.0,0.31975,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291806674944,0.01878,0.01358,0.38039,0.03006,0.0,0.07629,0.00883,0.00093,0.0,0.02249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178986786816,0.0086,0.0204,0.38281,0.04563,9e-05,0.0,0.0,0.00161,0.0,0.01453,0.0,0.0,0.0,0.0,0.0,0.00301,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
371925561344,0.0,0.0016,0.32943,0.08496,0.0,0.24206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401772716032,0.00261,0.05667,0.44094,0.01752,0.0,0.41066,0.0,0.00129,0.0,0.00133,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105277337600,0.00596,0.00361,0.42494,0.0,0.00063,0.44522,0.02138,0.00584,0.0,0.00677,0.0,0.0,0.0,0.0,0.0,0.00504,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
300060663808,0.00025,0.0498,0.39248,0.02661,0.0,0.41658,0.00738,0.00963,8e-05,0.0,6e-05,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
503625842688,0.00516,0.01643,0.40148,0.03797,0.0,0.40101,0.00322,0.00478,0.00075,0.0,0.0,0.00083,0.0,0.09118,0.0,0.0,0.0,0.00085,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
445980483584,0.00205,0.01147,0.0,0.06955,0.0,0.41211,0.0,0.00204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447731331072,0.01857,0.07375,0.43043,0.00361,0.0,0.35466,0.0,0.00133,0.00011,0.00215,0.0,0.0,0.0,0.0788,0.0,0.0,0.0,0.0,0.00019,20.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276769640448,0.00557,0.02786,0.40356,0.0317,0.0,0.39569,0.00949,0.00226,0.00014,0.00913,0.0,0.0,0.0,0.09231,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461785673728,0.02065,0.08263,0.37228,0.01394,0.0,0.35191,0.01806,0.00641,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.01404,0.0,0.00033,0.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
325061476352,0.00227,0.0283,0.38147,0.02492,0.0,0.39143,0.02089,0.00315,0.00024,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366604627968,0.01027,0.00909,0.38311,0.02581,5e-05,0.39686,0.02972,0.00118,0.00017,0.0,0.0,0.0,0.0,0.11275,0.0,0.00251,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28431265792,0.05135,0.04959,0.42607,0.0037,0.00139,0.37177,0.0,0.0005,0.00012,0.00068,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240243658752,0.00469,0.00419,0.45552,0.00843,6e-05,0.44471,0.00597,0.00519,0.00069,0.00853,0.0008,0.00577,0.00038,0.03946,0.0,0.00044,0.00042,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
370512834560,0.00453,0.03992,0.0,0.0,0.0,0.4084,0.0,0.00365,0.0,0.0,0.0,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158938947584,0.03739,0.0047,0.41477,0.014,0.0,0.42735,0.00379,0.00297,0.00028,0.00628,0.0,0.0,0.0,0.06611,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367105052672,0.00642,0.01546,0.40742,0.03993,0.0,0.3833,0.0,0.00343,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299345235968,0.03518,0.07562,0.41489,0.00458,0.0,0.41875,0.00254,0.0014,0.00025,0.00041,0.0,0.00064,0.0,0.03991,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233904537600,0.00265,0.0019,0.40894,0.04124,0.0,0.41485,0.00687,0.00077,0.00013,0.0,0.0,0.0,0.00054,0.1037,0.0,0.00143,0.0004,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
235782279168,0.00197,0.01291,0.37476,0.01023,0.0,0.35552,0.00144,0.00476,0.0001,0.03443,0.0,0.00025,0.0,0.18939,0.0,0.00187,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143877828608,0.00073,0.08505,0.38927,0.01543,0.0,0.34986,0.00769,0.00288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01058,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28820373504,0.00259,0.01485,0.385,0.04356,0.0,0.29629,0.01114,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145813618688,0.00731,0.00597,0.37967,0.03445,0.0,0.23531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478695272448,0.01735,0.02424,0.37681,0.04971,0.0,0.32475,0.0,0.00195,0.0,0.0088,0.0,0.00061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37610868736,0.01028,0.0528,0.42854,0.01035,8e-05,0.38139,0.02067,0.00357,0.00056,0.0193,2e-05,0.0,0.0,0.03743,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
299663847424,0.00016,0.01269,0.41478,0.04623,0.0,0.33404,0.00808,0.00172,0.00012,0.0,0.0,0.0,0.0,0.1664,0.0,0.0011,0.0,0.0,0.00033,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
375164272640,0.00387,0.11213,0.41136,0.00666,0.0,0.3415,0.0,0.00158,0.00036,0.02684,0.0,0.00051,0.00015,0.03031,0.0,0.01035,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
249609400320,0.02571,0.00631,0.4023,0.01762,8e-05,0.35236,0.01017,0.00092,8e-05,0.00102,0.0,0.0,0.0,0.14898,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215880310784,0.04935,0.02006,0.35732,0.01639,0.0,0.24951,0.00263,0.00351,0.00029,0.00196,0.0,0.0,0.0,0.27253,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17644044288,0.00027,0.00454,0.41243,0.01558,0.0,0.39994,0.00735,0.00209,0.00033,0.01649,0.0,0.0,0.0,0.11322,0.0,0.00076,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
